"contrast";"term";"estimate";"SE";"df";"asymp.LCL";"asymp.UCL";"trt";"ctrl";"crtl.n_events";"crtl.n_obs";"crtl.exp_time";"trt.n_events";"trt.n_obs";"trt.exp_time";"model_AIC";"model_BIC";"model_size";"model_p_value";"model_interaction_var"
"(V3 14-60D) - (no-vax)";"Age < 60";" -1.224085657";"   0.4421576";"Inf";"   -2.2064765";"-2.416948e-01";"V3 14-60D";"no-vax";" 38";" 26302";" 774393";" 6";" 6866";" 230383";"11757.263";"11779.189";"167675";"6.148293e-01";"age_bin_60"
"(V3 60+) - (no-vax)";"Age < 60";" -0.969964771";"   0.4163076";"Inf";"   -1.8949220";"-4.500759e-02";"V3 60+";"no-vax";" 38";" 26302";" 774393";" 7";" 7926";" 400207";"11757.263";"11779.189";"167675";"6.148293e-01";"age_bin_60"
"(V3 14-60D) - (no-vax)";"Age 60+";" -1.582076040";"   0.1660872";"Inf";"   -1.9510905";"-1.213062e+00";"V3 14-60D";"no-vax";"410";" 90171";"2051279";"44";"22003";" 560385";"11757.263";"11779.189";"167675";"6.148293e-01";"age_bin_60"
"(V3 60+) - (no-vax)";"Age 60+";" -0.742784590";"   0.1357471";"Inf";"   -1.0443891";"-4.411800e-01";"V3 60+";"no-vax";"410";" 90171";"2051279";"88";"14407";" 887924";"11757.263";"11779.189";"167675";"6.148293e-01";"age_bin_60"
"(V3 14-60D) - (no-vax)";"Age < 65";" -0.818908646";"   0.3013861";"Inf";"   -1.4885319";"-1.492854e-01";"V3 14-60D";"no-vax";" 59";" 40165";"1080222";"14";" 9817";" 316231";"11721.531";"11743.457";"167675";"4.226923e-02";"age_bin_65"
"(V3 60+) - (no-vax)";"Age < 65";" -0.712093381";"   0.3043247";"Inf";"   -1.3882457";"-3.594110e-02";"V3 60+";"no-vax";" 59";" 40165";"1080222";"14";"10456";" 546347";"11721.531";"11743.457";"167675";"4.226923e-02";"age_bin_65"
"(V3 14-60D) - (no-vax)";"Age 65+";" -1.728944591";"   0.1810365";"Inf";"   -2.1311736";"-1.326716e+00";"V3 14-60D";"no-vax";"389";" 76308";"1745450";"36";"19052";" 474537";"11721.531";"11743.457";"167675";"4.226923e-02";"age_bin_65"
"(V3 60+) - (no-vax)";"Age 65+";" -0.761959567";"   0.1398705";"Inf";"   -1.0727254";"-4.511937e-01";"V3 60+";"no-vax";"389";" 76308";"1745450";"81";"11877";" 741784";"11721.531";"11743.457";"167675";"4.226923e-02";"age_bin_65"
"(V3 14-60D) - (no-vax)";"Age < 70";" -1.397414641";"   0.2628074";"Inf";"   -1.9813232";"-8.135061e-01";"V3 14-60D";"no-vax";"128";" 56707";"1428350";"17";"13317";" 410801";"11774.022";"11795.948";"167675";"3.445594e-01";"age_bin_70"
"(V3 60+) - (no-vax)";"Age < 70";" -0.971515883";"   0.2358917";"Inf";"   -1.4956229";"-4.474089e-01";"V3 60+";"no-vax";"128";" 56707";"1428350";"23";"13158";" 702888";"11774.022";"11795.948";"167675";"3.445594e-01";"age_bin_70"
"(V3 14-60D) - (no-vax)";"Age 70+";" -1.611492751";"   0.1893993";"Inf";"   -2.0323023";"-1.190683e+00";"V3 14-60D";"no-vax";"320";" 59766";"1397322";"33";"15552";" 379967";"11774.022";"11795.948";"167675";"3.445594e-01";"age_bin_70"
"(V3 60+) - (no-vax)";"Age 70+";" -0.662930095";"   0.1475443";"Inf";"   -0.9907458";"-3.351144e-01";"V3 60+";"no-vax";"320";" 59766";"1397322";"72";" 9175";" 585243";"11774.022";"11795.948";"167675";"3.445594e-01";"age_bin_70"
"(V3 14-60D) - (no-vax)";"Age < 75";" -1.463604538";"   0.2263803";"Inf";"   -1.9665789";"-9.606302e-01";"V3 14-60D";"no-vax";"189";" 73658";"1808765";"23";"17200";" 507622";"11774.183";"11796.109";"167675";"1.851761e-01";"age_bin_75"
"(V3 60+) - (no-vax)";"Age < 75";" -0.992135224";"   0.1997845";"Inf";"   -1.4360188";"-5.482517e-01";"V3 60+";"no-vax";"189";" 73658";"1808765";"33";"15813";" 866658";"11774.183";"11796.109";"167675";"1.851761e-01";"age_bin_75"
"(V3 14-60D) - (no-vax)";"Age 75+";" -1.609976394";"   0.2081316";"Inf";"   -2.0724055";"-1.147547e+00";"V3 14-60D";"no-vax";"259";" 42815";"1016907";"27";"11669";" 283146";"11774.183";"11796.109";"167675";"1.851761e-01";"age_bin_75"
"(V3 60+) - (no-vax)";"Age 75+";" -0.596095287";"   0.1578266";"Inf";"   -0.9467563";"-2.454343e-01";"V3 60+";"no-vax";"259";" 42815";"1016907";"62";" 6520";" 421473";"11774.183";"11796.109";"167675";"1.851761e-01";"age_bin_75"
"(V3 14-60D) - (no-vax)";"Age < 80";" -1.589625970";"   0.2049049";"Inf";"   -2.0448861";"-1.134366e+00";"V3 14-60D";"no-vax";"262";" 91621";"2216481";"28";"21876";" 617806";"11793.888";"11815.814";"167675";"9.350422e-01";"age_bin_80"
"(V3 60+) - (no-vax)";"Age < 80";" -0.745629231";"   0.1605946";"Inf";"   -1.1024402";"-3.888183e-01";"V3 60+";"no-vax";"262";" 91621";"2216481";"57";"18406";"1031374";"11793.888";"11815.814";"167675";"9.350422e-01";"age_bin_80"
"(V3 14-60D) - (no-vax)";"Age 80+";" -1.485494930";"   0.2307655";"Inf";"   -1.9982124";"-9.727775e-01";"V3 14-60D";"no-vax";"186";" 24852";" 609191";"22";" 6993";" 172962";"11793.888";"11815.814";"167675";"9.350422e-01";"age_bin_80"
"(V3 60+) - (no-vax)";"Age 80+";" -0.763378139";"   0.1916469";"Inf";"   -1.1891815";"-3.375748e-01";"V3 60+";"no-vax";"186";" 24852";" 609191";"38";" 3927";" 256757";"11793.888";"11815.814";"167675";"9.350422e-01";"age_bin_80"
