"contrast";"term";"estimate";"SE";"df";"asymp.LCL";"asymp.UCL";"trt";"ctrl";"crtl.n_events";"crtl.n_obs";"crtl.exp_time";"trt.n_events";"trt.n_obs";"trt.exp_time";"model_AIC";"model_BIC";"model_size";"model_p_value";"model_interaction_var"
"(V3 14-60D) - (no-vax)";"Age < 60";" -0.898209206";"   1.1217634";"Inf";"-3.390556e+00";" 1.594138e+00";"V3 14-60D";"no-vax";"  4";" 26311";" 775575";" 1";" 6867";" 230432";"2564.4656";"2578.9548";"167779";"4.614582e-01";"age_bin_60"
"(V3 60+) - (no-vax)";"Age < 60";"-15.010644339";"1292.5666195";"Inf";"-2.886850e+03";" 2.856829e+03";"V3 60+";"no-vax";"  4";" 26311";" 775575";" 0";" 7926";" 400218";"2564.4656";"2578.9548";"167779";"4.614582e-01";"age_bin_60"
"(V3 14-60D) - (no-vax)";"Age 60+";" -1.663165875";"   0.3305040";"Inf";"-2.397484e+00";"-9.288482e-01";"V3 14-60D";"no-vax";"102";" 90220";"2060738";"11";"22009";" 560927";"2564.4656";"2578.9548";"167779";"4.614582e-01";"age_bin_60"
"(V3 60+) - (no-vax)";"Age 60+";" -1.250661136";"   0.2956629";"Inf";"-1.907568e+00";"-5.937538e-01";"V3 60+";"no-vax";"102";" 90220";"2060738";"16";"14446";" 890391";"2564.4656";"2578.9548";"167779";"4.614582e-01";"age_bin_60"
"(V3 14-60D) - (no-vax)";"Age < 65";" -0.609825440";"   0.6727178";"Inf";"-2.104478e+00";" 8.848268e-01";"V3 14-60D";"no-vax";"  9";" 40175";"1081712";" 3";" 9819";" 316355";"2554.5735";"2569.0627";"167779";"7.530937e-02";"age_bin_65"
"(V3 60+) - (no-vax)";"Age < 65";"-16.605472196";"1895.2431418";"Inf";"-4.227479e+03";" 4.194268e+03";"V3 60+";"no-vax";"  9";" 40175";"1081712";" 0";"10460";" 546479";"2554.5735";"2569.0627";"167779";"7.530937e-02";"age_bin_65"
"(V3 14-60D) - (no-vax)";"Age 65+";" -1.809261455";"   0.3605608";"Inf";"-2.610360e+00";"-1.008163e+00";"V3 14-60D";"no-vax";" 97";" 76356";"1754601";" 9";"19057";" 475004";"2554.5735";"2569.0627";"167779";"7.530937e-02";"age_bin_65"
"(V3 60+) - (no-vax)";"Age 65+";" -1.193972127";"   0.2965420";"Inf";"-1.852833e+00";"-5.351116e-01";"V3 60+";"no-vax";" 97";" 76356";"1754601";"16";"11912";" 744130";"2554.5735";"2569.0627";"167779";"7.530937e-02";"age_bin_65"
"(V3 14-60D) - (no-vax)";"Age < 70";" -0.982647612";"   0.6467291";"Inf";"-2.419558e+00";" 4.542626e-01";"V3 14-60D";"no-vax";" 13";" 56730";"1432010";" 3";"13319";" 410958";"2544.4428";"2558.9320";"167779";"2.743030e-01";"age_bin_70"
"(V3 60+) - (no-vax)";"Age < 70";" -0.491559025";"   0.5867159";"Inf";"-1.795131e+00";" 8.120132e-01";"V3 60+";"no-vax";" 13";" 56730";"1432010";" 4";"13168";" 703274";"2544.4428";"2558.9320";"167779";"2.743030e-01";"age_bin_70"
