"contrast";"term";"estimate";"SE";"df";"asymp.LCL";"asymp.UCL";"trt";"ctrl";"crtl.n_events";"crtl.n_obs";"crtl.exp_time";"trt.n_events";"trt.n_obs";"trt.exp_time";"model_AIC";"model_BIC";"model_size";"model_p_value";"model_interaction_var"
"(V3 0-14D) - (no-vax)";"Age < 60";"-15.04602009";"5.408815e+02";"Inf";"-1291.2161088";"1261.12406865";"V3 0-14D";"no-vax";" 89";"11655";" 648539";"  0";"11655";" 127036";"21870.177";"21905.368";"167779";"6.741148e-01";"age_bin_60"
"(V3 14-60D) - (no-vax)";"Age < 60";" -2.12245359";"5.132899e-01";"Inf";"   -3.3335234";"  -0.91138374";"V3 14-60D";"no-vax";" 89";"11655";" 648539";"  4";" 6867";" 230432";"21870.177";"21905.368";"167779";"6.741148e-01";"age_bin_60"
"(V3 60+) - (no-vax)";"Age < 60";" -1.16373422";"2.548061e-01";"Inf";"   -1.7649305";"  -0.56253795";"V3 60+";"no-vax";" 89";"11655";" 648539";" 19";" 4142";" 400218";"21870.177";"21905.368";"167779";"6.741148e-01";"age_bin_60"
"(V3 0-14D) - (no-vax)";"Age 60+";" -3.12175191";"3.857447e-01";"Inf";"   -4.0318881";"  -2.21161571";"V3 0-14D";"no-vax";"826";"42612";"1614872";"  7";"42612";" 445866";"21870.177";"21905.368";"167779";"6.741148e-01";"age_bin_60"
"(V3 14-60D) - (no-vax)";"Age 60+";" -1.98251323";"1.646198e-01";"Inf";"   -2.3709217";"  -1.59410479";"V3 14-60D";"no-vax";"826";"42612";"1614872";" 42";"22009";" 560927";"21870.177";"21905.368";"167779";"6.741148e-01";"age_bin_60"
"(V3 60+) - (no-vax)";"Age 60+";" -1.34004113";"9.816289e-02";"Inf";"   -1.5716493";"  -1.10843299";"V3 60+";"no-vax";"826";"42612";"1614872";"140";" 7743";" 890391";"21870.177";"21905.368";"167779";"6.741148e-01";"age_bin_60"
"(V3 0-14D) - (no-vax)";"Age < 65";" -3.05318375";"1.006049e+00";"Inf";"   -5.4268823";"  -0.67948521";"V3 0-14D";"no-vax";"148";"18167";" 892100";"  1";"18167";" 189612";"21828.669";"21863.860";"167779";"9.592199e-01";"age_bin_65"
"(V3 14-60D) - (no-vax)";"Age < 65";" -1.94243527";"3.659648e-01";"Inf";"   -2.8059023";"  -1.07896825";"V3 14-60D";"no-vax";"148";"18167";" 892100";"  8";" 9819";" 316355";"21828.669";"21863.860";"167779";"9.592199e-01";"age_bin_65"
"(V3 60+) - (no-vax)";"Age < 65";" -1.21687924";"2.029551e-01";"Inf";"   -1.6957370";"  -0.73802152";"V3 60+";"no-vax";"148";"18167";" 892100";" 30";" 5488";" 546479";"21828.669";"21863.860";"167779";"9.592199e-01";"age_bin_65"
"(V3 0-14D) - (no-vax)";"Age 65+";" -3.21453289";"4.155424e-01";"Inf";"   -4.1949746";"  -2.23409113";"V3 0-14D";"no-vax";"767";"36100";"1371311";"  6";"36100";" 383290";"21828.669";"21863.860";"167779";"9.592199e-01";"age_bin_65"
"(V3 14-60D) - (no-vax)";"Age 65+";" -2.00635952";"1.723423e-01";"Inf";"   -2.4129885";"  -1.59973053";"V3 14-60D";"no-vax";"767";"36100";"1371311";" 38";"19057";" 475004";"21828.669";"21863.860";"167779";"9.592199e-01";"age_bin_65"
"(V3 60+) - (no-vax)";"Age 65+";" -1.33421974";"1.017438e-01";"Inf";"   -1.5742769";"  -1.09416260";"V3 60+";"no-vax";"767";"36100";"1371311";"129";" 6397";" 744130";"21828.669";"21863.860";"167779";"9.592199e-01";"age_bin_65"
"(V3 0-14D) - (no-vax)";"Age < 70";" -3.58473528";"1.004754e+00";"Inf";"   -5.9553794";"  -1.21409117";"V3 0-14D";"no-vax";"231";"25987";"1165742";"  1";"25987";" 266268";"21786.258";"21821.449";"167779";"9.642372e-01";"age_bin_70"
"(V3 14-60D) - (no-vax)";"Age < 70";" -1.97945740";"2.996934e-01";"Inf";"   -2.6865621";"  -1.27235273";"V3 14-60D";"no-vax";"231";"25987";"1165742";" 12";"13319";" 410958";"21786.258";"21821.449";"167779";"9.642372e-01";"age_bin_70"
"(V3 60+) - (no-vax)";"Age < 70";" -1.34144505";"1.728037e-01";"Inf";"   -1.7491628";"  -0.93372730";"V3 60+";"no-vax";"231";"25987";"1165742";" 41";" 6933";" 703274";"21786.258";"21821.449";"167779";"9.642372e-01";"age_bin_70"
"(V3 0-14D) - (no-vax)";"Age 70+";" -3.10990600";"4.157077e-01";"Inf";"   -4.0907379";"  -2.12907408";"V3 0-14D";"no-vax";"684";"28280";"1097669";"  6";"28280";" 306634";"21786.258";"21821.449";"167779";"9.642372e-01";"age_bin_70"
"(V3 14-60D) - (no-vax)";"Age 70+";" -1.99936384";"1.815403e-01";"Inf";"   -2.4276948";"  -1.57103292";"V3 14-60D";"no-vax";"684";"28280";"1097669";" 34";"15557";" 380401";"21786.258";"21821.449";"167779";"9.642372e-01";"age_bin_70"
"(V3 60+) - (no-vax)";"Age 70+";" -1.29252719";"1.060688e-01";"Inf";"   -1.5427887";"  -1.04226569";"V3 60+";"no-vax";"684";"28280";"1097669";"118";" 4952";" 587335";"21786.258";"21821.449";"167779";"9.642372e-01";"age_bin_70"
"(V3 0-14D) - (no-vax)";"Age < 75";" -3.32285034";"7.127771e-01";"Inf";"   -5.0045956";"  -1.64110507";"V3 0-14D";"no-vax";"339";"33969";"1465955";"  2";"33969";" 348234";"21745.573";"21780.764";"167779";"8.318849e-01";"age_bin_75"
"(V3 14-60D) - (no-vax)";"Age < 75";" -2.18139864";"2.766958e-01";"Inf";"   -2.8342422";"  -1.52855513";"V3 14-60D";"no-vax";"339";"33969";"1465955";" 14";"17203";" 507847";"21745.573";"21780.764";"167779";"8.318849e-01";"age_bin_75"
"(V3 60+) - (no-vax)";"Age < 75";" -1.35317749";"1.450148e-01";"Inf";"   -1.6953292";"  -1.01102582";"V3 60+";"no-vax";"339";"33969";"1465955";" 59";" 8345";" 867278";"21745.573";"21780.764";"167779";"8.318849e-01";"age_bin_75"
"(V3 0-14D) - (no-vax)";"Age 75+";" -3.13654022";"4.543016e-01";"Inf";"   -4.2084315";"  -2.06464891";"V3 0-14D";"no-vax";"576";"20298";" 797456";"  5";"20298";" 224668";"21745.573";"21780.764";"167779";"8.318849e-01";"age_bin_75"
